event_id,source_employee_id,target_employee_id,channel,direction,department_source,department_target,timestamp,weight
fca9031e-22fc-4100-8ae1-6447a5e1db41,cc5e0638-40d4-4b21-b24b-0719a46a9567,f1ee6bce-7129-41e0-b44d-c766ed58b771,github,assigned,Engineering,Sales,2026-04-01T10:13:00+00:00,1.0
3d0cdc80-4fcd-47a1-b8c0-6a3f7b967f47,fdb49960-1247-463e-aea4-f9e08a27a559,aa0bcff2-7bdf-42c7-8f71-f4628ff05e88,email,sent,HR,Engineering,2026-04-01T10:13:00+00:00,1.0
01434290-b52e-4922-ad84-b425fec49bdf,1b332a70-d39a-4ad7-a807-e49017a619f2,8442c27f-53c1-4304-ab3d-73b59c751f23,email,sent,Engineering,Engineering,2026-04-01T10:14:00+00:00,1.0
5a1d3bf7-5639-4d3e-83e6-0e002bc13325,0d29cca7-2367-4db4-ada3-60577da605a2,d60caed1-8980-4506-b5b4-9614bf65abd7,slack,sent,Engineering,Sales,2026-04-01T10:18:00+00:00,1.0
e6726210-02f1-4080-9d8b-8326b8874ca6,aa0bcff2-7bdf-42c7-8f71-f4628ff05e88,6428497c-22ab-4dca-a4ec-e020bf1a6ad9,slack,mentioned,Engineering,Engineering,2026-04-01T10:24:00+00:00,1.0
e1435692-8ec6-4ff5-898c-56bc9833de32,6467adc3-f72b-4b9f-bf59-0d73e9934fc4,497e75b3-78d1-46d3-93aa-8ec05624dafa,jira,assigned,Engineering,HR,2026-04-01T10:27:00+00:00,1.0
f1e51d5a-6359-4d13-8e89-36e70ef5cb70,f731d911-21c2-4696-8cce-4e1f34481b1d,e6a27123-c6f0-45a3-a4af-4a8e2198ff86,github,reviewed,Sales,Sales,2026-04-01T10:29:00+00:00,1.0
293691f0-f64d-4017-884b-e192b46ae614,9eb44214-6bd4-4ed5-b458-4e20f9a4d4af,f731d911-21c2-4696-8cce-4e1f34481b1d,jira,mentioned,Sales,Sales,2026-04-01T10:29:00+00:00,1.0
5c7eee8b-7a1a-470a-abe8-c0df14f16818,fdb49960-1247-463e-aea4-f9e08a27a559,b3896358-fb60-463b-a629-28c6842df646,github,assigned,HR,HR,2026-04-01T10:34:00+00:00,1.0
f53be9d9-71dd-40ea-9a6b-7cb5a1d12102,4e69ac56-5e43-4739-a845-d594f4d8769c,cb5f42db-7a2e-486f-9a88-f7f87c457eaf,email,sent,HR,HR,2026-04-01T10:35:00+00:00,1.0
f27d02fe-8702-4ecc-8f93-9db00de1a6db,cc5e0638-40d4-4b21-b24b-0719a46a9567,342527c3-6b29-47f0-82be-e643950a45f0,slack,mentioned,Engineering,Sales,2026-04-01T10:37:00+00:00,1.0
8cd4820d-18c0-4a0a-8fcd-5edcf8b239dd,fdb49960-1247-463e-aea4-f9e08a27a559,613c4e8d-2639-45d4-af64-ea40381d3046,email,sent,HR,HR,2026-04-01T10:39:00+00:00,1.0
125eac01-8763-4564-9344-de72894b0523,b3a569d0-39ae-4f49-9f0b-1093c1f69371,360f6203-f8e6-479b-b634-4304fb1343b1,slack,sent,HR,HR,2026-04-01T10:43:00+00:00,1.0
2e48974f-6691-4e81-961d-10d8ca1cefd5,fdb49960-1247-463e-aea4-f9e08a27a559,0093d2f4-c1e5-45ea-8c5a-00fa6fff54bf,calendar,invited,HR,Sales,2026-04-01T10:43:00+00:00,1.0
b8529f5b-7ae4-474a-8949-7f22fa380f97,6467adc3-f72b-4b9f-bf59-0d73e9934fc4,a2c0a3fe-1a61-4cc5-9297-a16bde797330,github,assigned,Engineering,Engineering,2026-04-01T10:46:00+00:00,1.0
58ed9d79-6143-40ca-ae65-e5d5bd058230,0534d914-c9f9-4e0c-9c7e-05b1ab476b9c,431dae47-0534-44bc-9b26-f6fcdb170746,email,sent,HR,Engineering,2026-04-01T10:48:00+00:00,1.0
f125c831-acfa-41ce-b618-e13a423d1c25,0534d914-c9f9-4e0c-9c7e-05b1ab476b9c,fdb49960-1247-463e-aea4-f9e08a27a559,email,sent,HR,HR,2026-04-01T10:49:00+00:00,1.0
e86a8284-7a1f-42b7-b8f3-bcecb26f1b42,cc5e0638-40d4-4b21-b24b-0719a46a9567,76d640b7-34a7-45ed-bf9a-eec27858835a,jira,mentioned,Engineering,Sales,2026-04-01T10:50:00+00:00,1.0
782816fb-3144-404a-b13a-c9d54a5cfd5e,cc5e0638-40d4-4b21-b24b-0719a46a9567,6bab9934-e504-4b9d-aa81-984484fab516,jira,mentioned,Engineering,Engineering,2026-04-01T10:51:00+00:00,1.0
f9b60957-eb07-43eb-a602-3cef2799f7f7,f6b444b1-123a-47d5-8d3e-4fee33ee2065,31d0643f-44b5-4b2b-a443-d8082921e27f,jira,mentioned,Engineering,Engineering,2026-04-01T10:54:00+00:00,1.0
c4464c17-0eaf-44aa-b4c2-e70902d9469d,0534d914-c9f9-4e0c-9c7e-05b1ab476b9c,4e69ac56-5e43-4739-a845-d594f4d8769c,slack,sent,HR,HR,2026-04-01T10:56:00+00:00,1.0
5a577f84-2ab0-4864-ae75-f58d5b6d0040,7b57aa49-44f1-409e-b272-2cb79cecc092,ceb7c565-4ba1-4fba-b79f-b4858911db69,jira,assigned,Sales,Sales,2026-04-01T11:01:00+00:00,1.0
e6bcfdaf-d7f1-450d-b5db-b0dde2f85ab0,cc5e0638-40d4-4b21-b24b-0719a46a9567,51d23bc4-e140-4b0b-b85d-91bb8b006178,slack,mentioned,Engineering,HR,2026-04-01T11:04:00+00:00,1.0
9ae0a52d-1e55-4c0a-8932-53af4e789941,cc5e0638-40d4-4b21-b24b-0719a46a9567,e34d69c5-a0b4-4cf5-8f28-0e9a58d0ea31,slack,sent,Engineering,HR,2026-04-01T11:05:00+00:00,1.0
8bf75c76-fe2a-440d-9cba-9997fcb5ebcc,cf2d8d8e-d1a7-4352-bd79-63ab0112f399,0093d2f4-c1e5-45ea-8c5a-00fa6fff54bf,jira,mentioned,Sales,Sales,2026-04-01T11:05:00+00:00,1.0
657df318-885f-4477-8c59-7f3cc9447500,fdb49960-1247-463e-aea4-f9e08a27a559,5fc742fa-02be-47e0-ab7d-f47e3d444ce0,calendar,invited,HR,Sales,2026-04-01T11:06:00+00:00,1.0
d2cdde04-89ff-4748-8e04-253f486b8241,cc5e0638-40d4-4b21-b24b-0719a46a9567,f731d911-21c2-4696-8cce-4e1f34481b1d,github,reviewed,Engineering,Sales,2026-04-01T11:09:00+00:00,1.0
d79201ea-2a81-4b85-9480-4583a605bea4,4f6db69b-2132-400f-b745-dcc43fcb0acd,ad930f62-793c-4baa-9ac2-d156b1aabb7e,slack,sent,Engineering,Engineering,2026-04-01T11:10:00+00:00,1.0
a2515de4-7f26-4b7f-9aeb-749c55ece79e,43c1dd54-a914-4279-86ed-b9f7a7b59e52,62fbf62c-5157-47a6-b88e-10ff4b10a413,github,reviewed,Engineering,Engineering,2026-04-01T11:10:00+00:00,1.0
ccf0c4a2-c730-471e-affd-67f94164c112,fdb49960-1247-463e-aea4-f9e08a27a559,62fbf62c-5157-47a6-b88e-10ff4b10a413,calendar,invited,HR,Engineering,2026-04-01T11:13:00+00:00,1.0
b1a149ce-c4a9-4602-89b3-e2eda4c83b5d,aa6ab810-d335-433d-8f5d-57bc27b5b0d2,1bb4cbe1-ec51-4022-9d0f-6051415d971d,slack,sent,Sales,Sales,2026-04-01T11:15:00+00:00,1.0
a977b801-0c12-4388-a2c9-f5a54a6c194d,fdb49960-1247-463e-aea4-f9e08a27a559,5fc742fa-02be-47e0-ab7d-f47e3d444ce0,email,sent,HR,Sales,2026-04-01T11:17:00+00:00,1.0
685b96f5-0b89-4709-9d7e-f4a8cebec1a8,cc5e0638-40d4-4b21-b24b-0719a46a9567,b3896358-fb60-463b-a629-28c6842df646,email,sent,Engineering,HR,2026-04-01T11:25:00+00:00,1.0
d49adb69-2c9b-4231-a2d5-a3c2059023dc,fdb49960-1247-463e-aea4-f9e08a27a559,5d7d457d-0031-460c-a2e5-f732ed4085ae,calendar,invited,HR,HR,2026-04-01T11:26:00+00:00,1.0
054a6659-8010-434f-9bdf-b1be04a35aae,4d71bfe6-7491-4626-b841-ff237adbf241,f74b7d73-3a16-4b34-bbae-76c31debd1f6,email,sent,Engineering,Sales,2026-04-01T11:30:00+00:00,1.0
11b94bea-a48e-47f4-baac-7169d68a7001,6902ed75-7545-45c5-9ba1-0d2c650b644e,2c801198-ccff-4349-9d67-ff8fa9c7b341,email,sent,Engineering,Engineering,2026-04-01T11:33:00+00:00,1.0
09438446-591d-4dc7-9034-98613b5847b3,cc5e0638-40d4-4b21-b24b-0719a46a9567,0b66393b-ec44-41d6-8374-6b5ef5345501,slack,sent,Engineering,HR,2026-04-01T11:33:00+00:00,1.0
8535f64a-417c-41dd-86d9-b254ce7dc260,cf2d8d8e-d1a7-4352-bd79-63ab0112f399,497e75b3-78d1-46d3-93aa-8ec05624dafa,slack,mentioned,Sales,HR,2026-04-01T11:37:00+00:00,1.0
d749aaf0-e4b5-4745-9b61-437e054b9981,e90ce5c0-514c-45a5-9097-f3cbbc92f61a,e5cc191b-5e04-4531-a2f0-666ff77ad1ab,slack,mentioned,Sales,Sales,2026-04-01T11:39:00+00:00,1.0
b79ef92c-dabf-4af6-aa20-68a1703b301c,f74b7d73-3a16-4b34-bbae-76c31debd1f6,69033acf-f04c-4173-ba71-3b1147dada64,calendar,invited,Sales,HR,2026-04-01T11:40:00+00:00,1.0
a154be54-c051-47b0-91df-cf6ca049b3f5,30149670-ff97-4c74-bf48-db5581053ef8,5b6b0ff4-d724-4030-8b62-26a2a1b6f08d,jira,mentioned,Sales,HR,2026-04-01T11:41:00+00:00,1.0
3bc39421-a1a8-433b-bf82-1e231a62b160,fdb49960-1247-463e-aea4-f9e08a27a559,b3896358-fb60-463b-a629-28c6842df646,github,assigned,HR,HR,2026-04-01T11:41:00+00:00,1.0
0d0aa0e1-1985-4459-bb9f-9c2a185b3fc9,e4746a0f-0079-4ae1-88d2-4151c3b98ea9,6b3ed791-40fe-4491-bcdb-76b6ae69069f,email,sent,Sales,Sales,2026-04-01T11:43:00+00:00,1.0
b2f4b65c-6ca5-4698-840a-439548fa22f7,342527c3-6b29-47f0-82be-e643950a45f0,eb5f52b6-4c5f-4c2d-8c80-6e05e3ed60b7,email,sent,Sales,HR,2026-04-01T11:48:00+00:00,1.0
9227542e-6e43-4944-925b-782de3be3db2,fdb49960-1247-463e-aea4-f9e08a27a559,51d23bc4-e140-4b0b-b85d-91bb8b006178,slack,mentioned,HR,HR,2026-04-01T11:48:00+00:00,1.0
6ca6213a-99c4-44d2-b1a6-42270d18c7db,431dae47-0534-44bc-9b26-f6fcdb170746,51d23bc4-e140-4b0b-b85d-91bb8b006178,jira,assigned,Engineering,HR,2026-04-01T11:53:00+00:00,1.0
931978be-6f60-413f-847e-0764c9b4517f,b3a569d0-39ae-4f49-9f0b-1093c1f69371,76033da2-d8f8-4551-a1c7-ed70eb2dac02,email,sent,HR,HR,2026-04-01T12:00:00+00:00,1.0
868813fc-7950-42c4-a2ee-5564f10cfb11,cb633f95-5840-4d6c-acac-7f623c9e6f70,cb5f42db-7a2e-486f-9a88-f7f87c457eaf,email,sent,HR,HR,2026-04-01T12:01:00+00:00,1.0
ab750836-ce1e-4e3c-afcb-202b31c8097c,cb5f42db-7a2e-486f-9a88-f7f87c457eaf,495aefc5-caef-40b9-9868-0f8cb99de319,slack,mentioned,HR,HR,2026-04-01T12:02:00+00:00,1.0
4367fc80-958d-4d71-9a83-ac6e3dcd7552,487f3361-47b4-43ba-9c10-cf35f8941086,cedee934-1ace-4336-8508-caa5ec4332ad,slack,sent,Engineering,Sales,2026-04-01T12:07:00+00:00,1.0
00650b84-8db4-4d4f-a931-692bd976f8a6,03fbc599-a285-4af7-b0d0-c140bcde20fb,af4131f7-464d-4ec9-8020-3db303e6f734,email,sent,Engineering,Engineering,2026-04-01T12:08:00+00:00,1.0
1a543ef2-1188-4784-95ca-a727dd1a6f40,69033acf-f04c-4173-ba71-3b1147dada64,92cd8db5-42cd-4ca8-9d53-37491e20e6d2,jira,assigned,HR,HR,2026-04-01T12:11:00+00:00,1.0
ef582d62-e39e-4347-8f00-49e36ba5c33f,cf2d8d8e-d1a7-4352-bd79-63ab0112f399,6779c74e-c504-4be2-9270-2870d0a4cb0e,slack,sent,Sales,Sales,2026-04-01T12:11:00+00:00,1.0
6dfad725-2e2f-49ac-a57a-6ef53baa460f,fdb49960-1247-463e-aea4-f9e08a27a559,342527c3-6b29-47f0-82be-e643950a45f0,email,sent,HR,Sales,2026-04-01T12:15:00+00:00,1.0
82f4b155-331f-4dd4-999a-0b89f296e065,03fbc599-a285-4af7-b0d0-c140bcde20fb,8c172892-02e5-4b5d-ad57-8a2a17442a30,email,sent,Engineering,HR,2026-04-01T12:17:00+00:00,1.0
20f0d1f1-783f-4613-9834-83c49e9f530f,cc5e0638-40d4-4b21-b24b-0719a46a9567,0495551e-52f2-4f21-9a1c-f7a4180d6d60,slack,mentioned,Engineering,Engineering,2026-04-01T12:33:00+00:00,1.0
5f55d2dd-4d0f-45f8-94bb-13da332aba21,71954d44-b8c6-4544-b796-bd01692730f9,a2a2af88-fc44-4260-afec-759671681e40,slack,mentioned,HR,HR,2026-04-01T12:34:00+00:00,1.0
1fb3befe-742e-43a4-bdec-2ccc9fa78dbe,fdb49960-1247-463e-aea4-f9e08a27a559,cb633f95-5840-4d6c-acac-7f623c9e6f70,email,sent,HR,HR,2026-04-01T12:36:00+00:00,1.0
dcc472a8-c5ed-4f0d-8bc3-df67c6d998e4,fb26845d-e822-4697-bac3-3e8a73b21c39,35d409b9-733c-4a05-bb04-050a744545bb,slack,mentioned,Engineering,Engineering,2026-04-01T12:40:00+00:00,1.0
41562304-388e-4296-a7b9-1e95d3129508,2bdaa45a-9937-4105-94af-d7c82d429810,6b3ed791-40fe-4491-bcdb-76b6ae69069f,jira,assigned,Sales,Sales,2026-04-01T12:40:00+00:00,1.0
cbd40050-4a8a-4460-adf6-d4b346ce891e,6428497c-22ab-4dca-a4ec-e020bf1a6ad9,41e7537a-e0bb-4739-b5f1-8d0c27aba050,jira,assigned,Engineering,Engineering,2026-04-01T12:40:00+00:00,1.0
9bfa3fb1-5f64-4dd1-bb24-07ed5dc6ceb9,fdb49960-1247-463e-aea4-f9e08a27a559,fd97c8fd-b5c2-49a0-9e07-10ecd83161a2,slack,sent,HR,Engineering,2026-04-01T12:53:00+00:00,1.0
6d2eb084-7e76-45bc-baca-d7184d819280,6b3ed791-40fe-4491-bcdb-76b6ae69069f,2bdaa45a-9937-4105-94af-d7c82d429810,slack,mentioned,Sales,Sales,2026-04-01T12:56:00+00:00,1.0
0bb894db-d3c2-47f3-b290-879dd9266845,fdb49960-1247-463e-aea4-f9e08a27a559,2d475b6d-50b4-4fe2-b5ee-34df676d9f21,email,sent,HR,HR,2026-04-01T13:02:00+00:00,1.0
2c239d8f-37ff-491e-b3d9-7799aefc02d6,497c9abe-c80d-4cad-9681-c40442ac3b5b,31d0643f-44b5-4b2b-a443-d8082921e27f,calendar,invited,Engineering,Engineering,2026-04-01T13:02:00+00:00,1.0
83f3054f-c401-4c49-b23d-a256293abacf,fdb49960-1247-463e-aea4-f9e08a27a559,21e934a9-e50b-4ece-99dd-ae2c78d51de6,github,reviewed,HR,Sales,2026-04-01T13:06:00+00:00,1.0
5d57ccfc-9f6d-495b-9787-72bc831247c7,aa6ab810-d335-433d-8f5d-57bc27b5b0d2,30149670-ff97-4c74-bf48-db5581053ef8,email,sent,Sales,Sales,2026-04-01T13:12:00+00:00,1.0
c4135c82-e343-47e5-9d08-34a9f37b924f,94d8a747-d9e9-410f-9eac-99a283476ffb,cb9836fb-1556-4ccd-a318-eb37680636b1,jira,assigned,Engineering,Engineering,2026-04-01T13:14:00+00:00,1.0
8e2c9197-a954-48d1-8fee-88539517e712,cb5f42db-7a2e-486f-9a88-f7f87c457eaf,62fbf62c-5157-47a6-b88e-10ff4b10a413,jira,assigned,HR,Engineering,2026-04-01T13:16:00+00:00,1.0
7ef540e2-0bde-4de5-bd46-3060e602bd56,fdb49960-1247-463e-aea4-f9e08a27a559,4c8ddd85-29e1-4f1f-b833-4ffecfd5553d,jira,assigned,HR,Sales,2026-04-01T13:17:00+00:00,1.0
c0cfdcf7-dea1-4b7e-b10b-7adf93c06753,3923d276-c837-4f94-b4c6-394c9ac86c91,62fbf62c-5157-47a6-b88e-10ff4b10a413,calendar,invited,Engineering,Engineering,2026-04-01T13:18:00+00:00,1.0
7dbc7a39-630e-4aae-bfab-2b81a528a369,cc5e0638-40d4-4b21-b24b-0719a46a9567,48e2dd7a-43ce-4933-9852-ab8a3bfcdf78,calendar,invited,Engineering,Sales,2026-04-01T13:18:00+00:00,1.0
ae0eec0b-29a6-4e9d-b02e-ddb58a46585a,487f3361-47b4-43ba-9c10-cf35f8941086,3d8445cc-c9f6-43b7-8f8f-bed4131934aa,slack,mentioned,Engineering,Sales,2026-04-01T13:29:00+00:00,1.0
5178db81-f122-492a-86cd-41275b7d4d0a,b9164e0e-2d63-4c80-bc45-c75a663c7ca4,cc91236b-dbbf-47ca-a464-ef7e60dca4c4,calendar,invited,Engineering,Engineering,2026-04-01T13:30:00+00:00,1.0
fd5c9f24-48ea-4c5b-893e-2b473325049c,b9164e0e-2d63-4c80-bc45-c75a663c7ca4,1b332a70-d39a-4ad7-a807-e49017a619f2,slack,mentioned,Engineering,Engineering,2026-04-01T13:33:00+00:00,1.0
b06e2a44-ec04-4705-8a72-a510a2e2936e,cb633f95-5840-4d6c-acac-7f623c9e6f70,2d475b6d-50b4-4fe2-b5ee-34df676d9f21,github,reviewed,HR,HR,2026-04-01T13:34:00+00:00,1.0
9ab1a5cd-3688-4d54-86de-6bc8c161eb45,92cd8db5-42cd-4ca8-9d53-37491e20e6d2,8c172892-02e5-4b5d-ad57-8a2a17442a30,github,reviewed,HR,HR,2026-04-01T13:35:00+00:00,1.0
7cf568b3-eccf-4b9c-a0d2-cf100218d58e,9971a4d6-9c2c-450a-9ba5-00b4ac923b98,35d409b9-733c-4a05-bb04-050a744545bb,slack,sent,Engineering,Engineering,2026-04-01T13:35:00+00:00,1.0
2fcbe21e-5ce0-4c53-87cf-c0debd2b0bf9,fdb49960-1247-463e-aea4-f9e08a27a559,fca8f8cd-e8ea-4e1b-9573-c89dd5912355,slack,sent,HR,Engineering,2026-04-01T13:35:00+00:00,1.0
73442173-03fa-4706-a67f-eaec893ca440,6902ed75-7545-45c5-9ba1-0d2c650b644e,6428497c-22ab-4dca-a4ec-e020bf1a6ad9,jira,mentioned,Engineering,Engineering,2026-04-01T13:36:00+00:00,1.0
d0803809-1587-463d-9f76-43add0d121f1,360f6203-f8e6-479b-b634-4304fb1343b1,66a01d56-ded7-4709-9b83-46dd037ce663,slack,mentioned,HR,HR,2026-04-01T13:52:00+00:00,1.0
e30ffc88-cba4-4d18-8881-d6cb72d462c3,fdb49960-1247-463e-aea4-f9e08a27a559,2581c3e9-bea9-44fd-83c9-7d3d0720954d,slack,sent,HR,HR,2026-04-01T13:56:00+00:00,1.0
6f19bf64-ddf6-4c7c-908e-1b517639fa42,f1ee6bce-7129-41e0-b44d-c766ed58b771,dcee24f8-1c9c-45a4-8bf3-9506c11aa661,email,sent,Sales,Sales,2026-04-01T14:09:00+00:00,1.0
f782ba1f-cc65-46f9-9b8e-b8aec4f1506b,cc5e0638-40d4-4b21-b24b-0719a46a9567,c32bea07-e274-4667-8c9e-afbc369bfc91,calendar,invited,Engineering,HR,2026-04-01T14:11:00+00:00,1.0
31c8b205-8e5b-4d52-a1eb-a5d64ec8a444,fdb49960-1247-463e-aea4-f9e08a27a559,96d00b99-346f-4b63-8408-b43a6dd273c5,slack,mentioned,HR,HR,2026-04-01T14:16:00+00:00,1.0
038dfa25-3108-4ef2-8e84-c38854acf5fb,cc5e0638-40d4-4b21-b24b-0719a46a9567,96d00b99-346f-4b63-8408-b43a6dd273c5,jira,mentioned,Engineering,HR,2026-04-01T14:17:00+00:00,1.0
6e5786f4-b0e3-44ea-aa86-170ab2688df5,fc7920fd-726f-4032-b08d-8727df542906,978ea9b6-0e40-4606-ae12-5dba6bda18a1,calendar,invited,Engineering,Engineering,2026-04-01T14:19:00+00:00,1.0
57b5d3fb-6e55-4f30-be26-8ec87e32510a,a2a2af88-fc44-4260-afec-759671681e40,8c172892-02e5-4b5d-ad57-8a2a17442a30,slack,mentioned,HR,HR,2026-04-01T14:24:00+00:00,1.0
1dd584e2-406c-45e0-9d9e-12d427dd35bf,1d312175-93ce-4c25-b790-4d315eef7018,f8bcdc9b-0e7a-4a3c-9a54-dee1698bd6eb,slack,mentioned,Sales,Sales,2026-04-01T14:26:00+00:00,1.0
58bc8978-5c38-4c8e-a739-83930d94607e,cc5e0638-40d4-4b21-b24b-0719a46a9567,f8bcdc9b-0e7a-4a3c-9a54-dee1698bd6eb,calendar,invited,Engineering,Sales,2026-04-01T14:31:00+00:00,1.0
d2307aa4-3407-45dd-bbc2-aa75f6e5d4db,9971a4d6-9c2c-450a-9ba5-00b4ac923b98,f7ec6e0e-bb29-4cb4-968e-1c64840d2373,github,reviewed,Engineering,Engineering,2026-04-01T14:39:00+00:00,1.0
0a4ba1ab-ac0c-47a0-b1bd-40ac0a12cea2,f7ec6e0e-bb29-4cb4-968e-1c64840d2373,ac0e70fd-e953-4e5c-92f0-30503d0b01d6,calendar,invited,Engineering,Engineering,2026-04-01T14:41:00+00:00,1.0
0b3289f9-d874-48cc-8e0e-524519d2ad7c,00c77cd9-ea1d-4932-9ec3-a0408cb7c525,4fe067f5-71b4-4ceb-8d64-a11f99a2d7f5,slack,sent,Engineering,Engineering,2026-04-01T14:41:00+00:00,1.0
ac3d64bb-7c21-487b-81c4-95e47b4d0248,e4746a0f-0079-4ae1-88d2-4151c3b98ea9,cf2d8d8e-d1a7-4352-bd79-63ab0112f399,slack,sent,Sales,Sales,2026-04-01T14:43:00+00:00,1.0
3c09738d-5d93-46b8-8995-fd15b92b4b9c,4cabe337-9d29-4323-8b6d-b2c499a107a7,d4498dbe-f9ea-4ec4-8f9e-53019d79f2b7,slack,sent,Engineering,Engineering,2026-04-01T14:49:00+00:00,1.0
b313fe7b-8817-46a1-ba2c-e0f62ace3b5f,d06e2e7c-5ade-4d0f-af47-8b3aff95511f,a2c0a3fe-1a61-4cc5-9297-a16bde797330,email,sent,Engineering,Engineering,2026-04-01T14:54:00+00:00,1.0
aff4b4d6-59e7-41e0-b1c7-fbbe3d0984d0,4eb4c809-c2cb-417f-b982-fbed30cfca85,ad15a735-8030-4b39-a5b7-a18e939483d1,jira,assigned,Engineering,Engineering,2026-04-01T14:54:00+00:00,1.0
f41c6756-ecf4-4bd8-b09f-35d7ba718946,cc5e0638-40d4-4b21-b24b-0719a46a9567,fdb49960-1247-463e-aea4-f9e08a27a559,email,sent,Engineering,HR,2026-04-01T14:55:00+00:00,1.0
432c0585-a071-4ce7-b3f3-06deb01acedd,da15f4f9-e9f2-4882-97e8-4c546fe89ebd,8115cc24-fb87-4cc3-8bfb-a7c6d3eadb12,slack,mentioned,Sales,Sales,2026-04-01T14:55:00+00:00,1.0
f0bfb939-ff6f-4cca-8bcc-a3fb135e56bf,d60caed1-8980-4506-b5b4-9614bf65abd7,342527c3-6b29-47f0-82be-e643950a45f0,email,sent,Sales,Sales,2026-04-01T14:55:00+00:00,1.0
b677619b-ce23-40f1-8c76-d20f96eb13bc,3f63cb65-3f51-43c5-b112-84540efdb8bc,613c4e8d-2639-45d4-af64-ea40381d3046,jira,mentioned,HR,HR,2026-04-01T14:57:00+00:00,1.0
0b40255b-f818-4c2f-b467-c0f4e25f82ec,b3a569d0-39ae-4f49-9f0b-1093c1f69371,fa92bed9-0950-426f-a441-46bf4b19e466,slack,mentioned,HR,Engineering,2026-04-01T14:57:00+00:00,1.0
06ed0d50-32b7-4ba1-9d8a-4726b03f7636,f6b444b1-123a-47d5-8d3e-4fee33ee2065,fca8f8cd-e8ea-4e1b-9573-c89dd5912355,email,sent,Engineering,Engineering,2026-04-01T15:01:00+00:00,1.0
11494ea5-6f0c-4a97-ba32-f13b59e4eac9,0d29cca7-2367-4db4-ada3-60577da605a2,d956760f-bf19-4ae9-9763-e4ba822b9bf5,slack,mentioned,Engineering,Engineering,2026-04-01T15:02:00+00:00,1.0
b824b373-27d5-4b09-896d-d01df29bf19f,fdb49960-1247-463e-aea4-f9e08a27a559,76d9ec4a-2bf1-4a2b-8a1f-b68f026eb136,slack,mentioned,HR,Engineering,2026-04-01T15:04:00+00:00,1.0
edf7d456-3780-4d37-989f-004a4d154c6e,4f6db69b-2132-400f-b745-dcc43fcb0acd,aa0bcff2-7bdf-42c7-8f71-f4628ff05e88,email,sent,Engineering,Engineering,2026-04-01T15:05:00+00:00,1.0
e6367455-1026-497b-9e8a-fc5c830a70fd,0eaa93c9-e388-4303-9f30-7266e4832d9e,ceb7c565-4ba1-4fba-b79f-b4858911db69,email,sent,Sales,Sales,2026-04-01T15:08:00+00:00,1.0
faf2fa5f-7103-425f-81aa-e3cfceb40cc7,c32bea07-e274-4667-8c9e-afbc369bfc91,99af3915-c78f-4662-b2ae-cba7e721d8e8,slack,sent,HR,Engineering,2026-04-01T15:10:00+00:00,1.0
cc15904e-42d3-4439-9461-893f8b328e2e,cc5e0638-40d4-4b21-b24b-0719a46a9567,92cd8db5-42cd-4ca8-9d53-37491e20e6d2,calendar,invited,Engineering,HR,2026-04-01T15:12:00+00:00,1.0
878596f5-50cc-4314-852e-00ae8aa188db,e90ce5c0-514c-45a5-9097-f3cbbc92f61a,e5cc191b-5e04-4531-a2f0-666ff77ad1ab,github,assigned,Sales,Sales,2026-04-01T15:15:00+00:00,1.0
90a5b433-779d-4da9-90cf-b77d76e05cd4,0d89646f-1ce0-48e0-a1c9-e4e5102162b5,0eaa93c9-e388-4303-9f30-7266e4832d9e,calendar,invited,Sales,Sales,2026-04-01T15:21:00+00:00,1.0
50c7a608-134e-408e-b321-aa3f4d0e6f9a,6428497c-22ab-4dca-a4ec-e020bf1a6ad9,f7ec6e0e-bb29-4cb4-968e-1c64840d2373,calendar,invited,Engineering,Engineering,2026-04-01T15:22:00+00:00,1.0
50b50f95-b19d-43ce-89d8-89649bac0e50,6902ed75-7545-45c5-9ba1-0d2c650b644e,d4498dbe-f9ea-4ec4-8f9e-53019d79f2b7,calendar,invited,Engineering,Engineering,2026-04-01T15:23:00+00:00,1.0
dee588d6-5ae0-4c20-9bca-b0ee6bc2c08f,0d29cca7-2367-4db4-ada3-60577da605a2,94d8a747-d9e9-410f-9eac-99a283476ffb,slack,mentioned,Engineering,Engineering,2026-04-01T15:24:00+00:00,1.0
733c6992-bcce-4ede-a496-2c86a580fdf1,92cd8db5-42cd-4ca8-9d53-37491e20e6d2,a595b319-c560-4fe5-a702-a1aa03e07409,github,assigned,HR,Sales,2026-04-01T15:26:00+00:00,1.0
579d5786-2be5-48a8-817a-de903d131533,cf2d8d8e-d1a7-4352-bd79-63ab0112f399,704cbc4f-1bcd-4fb3-b75f-5baab825aaa5,calendar,invited,Sales,Sales,2026-04-01T15:30:00+00:00,1.0
4736ee24-3d82-4c1d-adae-f8e764839004,3f63cb65-3f51-43c5-b112-84540efdb8bc,b3a569d0-39ae-4f49-9f0b-1093c1f69371,email,sent,HR,HR,2026-04-01T15:34:00+00:00,1.0
1fe69f97-8a4a-45e3-b07f-71cb65719e57,cc5e0638-40d4-4b21-b24b-0719a46a9567,d4498dbe-f9ea-4ec4-8f9e-53019d79f2b7,slack,sent,Engineering,Engineering,2026-04-01T15:43:00+00:00,1.0
d222492f-e5a6-43e4-8e30-de48e8b09051,0495551e-52f2-4f21-9a1c-f7a4180d6d60,aba36c44-1b82-4759-9690-3a52073fcd0c,slack,sent,Engineering,Engineering,2026-04-01T15:43:00+00:00,1.0
